Column1,Column2,Column3
국외 미세먼지의 유입으로 오늘 밤 서울과 경기 북부는 일시적으로 공기 질이 나쁘겠습니다.,국외 미세먼지 유입 오늘 밤 서울 경기 북부 일시적 공기 질 나쁘겠습니다.,공기
하지만 도입 헬기의 내구연한을 제한하는 규정은 없다.,하지만 도입 헬기 내구연한 제한하는 규정 없다.,내구연한
"이에 대해 고기연 한국산불학회장은 ""헬기의 경우 별도의 내구연한이 없고, 조종사도 법적으로 나이 제한이 없다""며 ""지자체 임차 헬기의 경우 정부에서 예산을 지원하고 안전 규정을 강화해야 한다""고 말했다.","이 대해 고기연 한국산불학회장 ""헬기 경우 별도 내구연한 없고, 조종사 법적 나이 제한 없다""며 ""지자체 임차 헬기 경우 정부 예산 지원하고 안전 규정 강화해야 한다"" 말했다.",내구연한
"서재철 녹색연합 전문위원은 ""여전히 산림청은 소나무를 조림 권장 수종으로 선정하고 보조금을 지급하고 있다""며 ""소나무에 대한 지원을 없애고 활엽수 중심으로 조림을 지원해야 장기적으로 대형 산불 저항력을 키울 수 있다""고 말했다.","서재철 녹색연합 전문위원 ""여전히 산림청 소나무 조림 권장 수종 선정하고 보조금 지급하고 있다""며 ""소나무 대한 지원 없애고 활엽수 중심 조림 지원해야 장기적 대형 산불 저항력 키울 수 있다"" 말했다.",조림
소나무 위주의 정부 조림 정책이 산불을 키웠다는 주장에 대한 반론도 제기된다.,소나무 위주 정부 조림 정책 산불 키웠다는 주장 대한 반론 제기된다.,조림
"오충현 동국대학교 환경생태학과 교수는 ""소나무 관련 논의가 평행선을 달리는 만큼 정부가 불필요한 갈등을 봉합해 종합적이고 효과적인 조림 정책을 다시 세워야 할 때""라고 말했다.","오충현 동국대학교 환경생태학 교수 ""소나무 관련 논의 평행선 달리는 만큼 정부 불필요한 갈등 봉합해 종합적이고 효과적인 조림 정책 다시 세워야 할 때"" 말했다.",조림
특약을 선택하지 않았다면 과수목이 소실됐거나 화기 영향으로 고사해 베어내야 하는 경우 보장받을 수 없다.,특약 선택하지 않았다면 과수목 소실됐거나 화기 영향 고사해 베어내야 하는 경우 보장받을 수 없다.,특약
농림축산식품부에 따르면 지난해 전체 과수 농작물재해보험 가입농가 중 나무 손해보장 특약을 선택한 비중은 76.1%다.,농림축산식품부 따르면 지난해 전체 과수 농작물재해보험 가입농가 중 나무 손해보장 특약 선택한 비중 76.1%다.,특약
"정부는 농기계 무상 임대 수리 점검을 지원하는 한편, 영농대행서비스와 볍씨를 무상 제공할 예정이다.","정부 농기계 무상 임대 수리 점검 지원하는 한편, 영농대행서비스 볍씨 무상 제공할 예정이다.",수리
UCLA 연구팀은 화재를 겪은 로스앤젤레스 주택 안팎에 공기 중 화학 물질을 측정하는 센서를 배치하고 연구 중이다.,UCLA 연구팀 화재 겪은 로스앤젤레스 주택 안팎 공기 중 화학 물질 측정하는 센서 배치하고 연구 중이다.,공기
"화재 피해를 입은 뒤 구조물과 지면에서 어떤 오염물질이 배출되는지, 공기 필터와 같은 예방 조치가 거주자를 보호하는 데 도움이 될 수 있는지를 알아보고 있다.","화재 피해 입은 뒤 구조물 지면 어떤 오염물질 배출되는지, 공기 필터 같은 예방 조치 거주자 보호하는 데 도움 될 수 있는지 알아보고 있다.",공기
"가전제품 피해가 있는 가구에는 엔지니어가 출장 점검을 하고, 휴대전화 점검 장비를 실은 버스도 파견해 주민들의 휴대전화를 수리 세척해주고 있다.","가전제품 피해가 있는 구 엔지니어 출장 점검 하고, 휴대전화 점검 장비 실은 버스 파견해 주민들 휴대전화 수리 세척해주고 있다.",수리
"이재명, 사법 리스크 부담 덜고 경선에선 사실상 '독무대' 예상 김동연 김경수 등 대항마 주목 혁신당 '오픈프라이머리' 제안 단일후보 선출 가능성은 낮아 더불어민주당 경선에선 이재명 대표의 독주가 예상된다.","이재명, 사법 리스크 부담 덜고 경선 사실상 '독무대' 예상 김동연 김경수 등 대항마 주목 혁신당 '오픈프라이머리' 제안 단일후보 선출 가능성 낮아 더불어민주당 경선 이재명 대표 독주 예상된다.",리스크
최근 공직선거법 위반 사건 항소심에서 무죄가 선고돼 사법 리스크 부담도 덜었다.,최근 공직선거법 위반 사건 항소심 무죄 선고돼 사법 리스크 부담 덜었다.,리스크
완전히 해소하지 못한 사법 리스크와 여전히 높은 비호감도가 약점이다.,완전히 해소하지 못한 사법 리스크 여전히 높은 비호감도 약점이다.,리스크
"이미라 산림청 차장은 ""동해안 중심으로 산불 위험이 커진 상황으로 관계기관과 긴밀한 협조체계를 유지하고 가용 자원을 총동원해 산불 예방과 대응에 최선을 다하겠다""라고 밝혔다.","이미라 산림청 차장 ""동해안 중심 산불 위험 커진 상황 관계기관 긴밀한 협조체계 유지하고 가용 자원 총동원해 산불 예방 대응 최선 다하겠다"" 밝혔다.",가용 자원
"채희문 강원대 산림과학부 교수는 ""산불 진화와 관련한 필요한 모든 예산을 확보해 효율적으로 사용할 수 있도록 해야 한다""며 ""당국이 매뉴얼대로 예산을 집행하고 있는지, 필요한 예산이 확보되지 않았으면 어떠한 이유에서인지 등을 파악해야 한다""고 밝혔다.","채희문 강원대 산림과학부 교수 ""산불 진화 관련한 필요한 모든 예산 확보해 효율적 사용할 수 있도록 해야 한다""며 ""당국 매뉴얼 예산 집행하고 있는지, 필요한 예산이 확보되지 않았으면 어떠한 유인지 등 파악해야 한다"" 밝혔다.",매뉴얼
여객기 전투기 같은 고정익 항공기보다 헬리콥터는 조종간(항공기 비행 방향과 운동 방향을 조종하는 막대 모양 장치) 개수가 많고 냉 난방 장치도 없는 경우도 다수라 운항 시 체력 소모가 많은 탓에 비상 상황에 보다 잘 대처하기 위해서는 조종 업무 가능 연령을 법적으로 제한할 필요도 있다는 의견도 있다.,여객기 전투기 같은 고정익 항공기 헬리콥터 조종간(항공기 비행 방향 운동 방향 조종하는 막대 모양 장치) 개수 많고 냉 난방 장치 없는 경우 다수라 운항 시 체력 소모 많은 탓 비상 상황 보다 잘 대처하기 위해서 조종 업무 가능 연령 법적 제한할 필요 있다는 의견 있다.,개수
"이미라 산림청 차장은 ""동해안 중심으로 산불 위험이 커진 상황으로 관계기관과 긴밀한 협조체계를 유지하고 가용 자원을 총동원해 산불 예방과 대응에 최선을 다하겠다""고 밝혔다.","이미라 산림청 차장 ""동해안 중심 산불 위험 커진 상황 관계기관 긴밀한 협조체계 유지하고 가용 자원 총동원해 산불 예방 대응 최선 다하겠다"" 밝혔다.",가용 자원
이철우 경북도지사는 산불 피해를 복구하면서 서서히 대선을 위한 당내 경선을 준비할 것으로 보는 시각이 적지 않다.,이철우 경북지사 산불 피해 복구하면서 서서히 대선 위한 당내 경선 준비할 것 보는 시각 적지 않다.,적지
"이미라 산림청 차장은 ""관계기관과 긴밀한 협조체계를 유지하고 가용 자원을 총동원해 산불 예방과 대응에 최선을 다하겠다""고 밝혔다.","이미라 산림청 차장 ""관계기관 긴밀한 협조체계 유지하고 가용 자원 총동원해 산불 예방 대응 최선 다하겠다"" 밝혔다.",가용 자원
"채희문 강원대 산림과학부 교수는 ""산불 진화와 관련한 필요한 모든 예산을 확보해 효율적으로 사용할 수 있도록 해야 한다""며 ""당국이 매뉴얼대로 예산을 집행하고 있는지, 필요한 예산이 확보되지 않았으면 어떠한 이유에서인지 등을 파악해야 한다""고 밝혔다.","채희문 강원대 산림과학부 교수 ""산불 진화 관련한 필요한 모든 예산 확보해 효율적 사용할 수 있도록 해야 한다""며 ""당국 매뉴얼 예산 집행하고 있는지, 필요한 예산이 확보되지 않았으면 어떠한 유인지 등 파악해야 한다"" 밝혔다.",매뉴얼
화재로 인해 가전제품 피해를 입었을 경우에는 서비스센터를 직접 방문하지 않더라도 엔지니어가 고객을 찾아가 점검 수리를 실시하는 방문 서비스를 진행했다.,화재 인해 가전제품 피해 입었을 경우 서비스센터 직접 방문하지 않더라도 엔지니어 고객 찾아가 점검 수리 실시하는 방문 서비스 진행했다.,수리
휴대전화 점검 장비가 탑재된 버스를 현장에 파견해 주민들의 휴대전화를 수리 및 세척해주기도 했다.,휴대전화 점검 장비 탑재된 버스 현장 파견해 주민들 휴대전화 수리 및 세척해주기 했다.,수리
"그러면서 ""그 대통령이 원내정당들과 대연정을 추진할 수 있어야 한다""며 ""이재명 더불어민주당 대표가 모든 수단과 방법을 동원해 방탄 정치에 성공하고 있다. 그가 대통령이 된다면 입법 행정 사법권을 모두 쥐고 스스로 사법 리스크를 사면하는 '셀프 사면'이 완성될 것""이라고 주장했다.","그러면서 ""그 대통령 원내정당들 대연정 추진할 수 있어야 한다""며 ""이재명 더불어민주당 대표 모든 수단 방법 동원해 방탄 정치 성공하고 있다. 그 대통령 된다면 입법 행정 사법권 모두 쥐고 스스로 사법 리스크 사면하는 '셀프 사면' 완성될 것"" 주장했다.",리스크
"홍준표 시장은 6일 페이스북을 통해 ""참 바쁜 한 주가 될 것 같다""며 사실상의 조기 대선 출마 로드맵을 공개했다.","홍준표 시장 6일 페이스북 통해 ""참 바쁜 한 주가 될 것 같다""며 사실상 조기 대선 출마 로드맵 공개했다.",로드맵
한편 관계당국은 이날 사고로 블랙박스가 불에 타버리면서 원인 조사에 난항을 겪고 있다.,한편 관계당국 이날 사고 블랙박스 불 타버리면서 원인 조사 난항 겪고 있다.,블랙박스
관계 당국은 정확한 사고 원인을 조사 중이지만 헬기의 블랙박스가 전소된 것으로 알려졌다.,관계 당국 정확한 사고 원인 조사 중이지만 헬기 블랙박스 전소된 것 알려졌다.,블랙박스
국회 행정안전위원회 소속 더불어민주당 이상식 의원실이 강원도로부터 제출받은 '헬기교신기록' 자료에 따르면 지난달 26일 낮 12시 51분쯤 추락한 임차 헬기는 불에 모두 타 블랙박스를 찾을 수 없는 것으로 나타났다.,국회 행정안전위원회 소속 더불어민주당 이상식 의원실 강원도 제출받은 '헬기교신기록' 자료 따르면 지난달 26일 낮 12시 51분쯤 추락한 임차 헬기 불 모두 타 블랙박스 찾을 수 없는 것 나타났다.,블랙박스
로봇이 직접 맥주를 따라주는 이색적인 이벤트도 진행하고 있다.,로봇 직접 맥주 따라주는 이색적인 이벤트 진행하고 있다.,이벤트
지난해 안동 포항이 공동으로 바이오 부문 국가첨단전략산업 특화단지로 지정된 만큼 앞으로는 국가산단과 연계한 특화단지의 시너지 효과를 창출할 수 있는 방안 마련이 시급하다.,지난해 안동 포항 공동 바이오 부문 국가첨단전략산업 특화단지 지정된 만큼 앞 국가산단 연계한 특화단지 시너지 효과 창출할 수 있는 방안 마련 시급하다.,시너지
지난해 안동 포항이 공동으로 바이오 부문 국가첨단전략산업 특화단지로 지정된 만큼 앞으로는 국가산단과 연계한 특화단지의 시너지 효과를 창출할 수 있는 방안 마련이 시급하다.,지난해 안동 포항 공동 바이오 부문 국가첨단전략산업 특화단지 지정된 만큼 앞 국가산단 연계한 특화단지 시너지 효과 창출할 수 있는 방안 마련 시급하다.,시너지 효과
관광시장의 새 동력으로 추진 중인 MICE(국제회의산업) 인프라도 대부분이 서울에 집중돼 있다.,관광시장 새 동력 추진 중인 MICE(국제회의산업) 인프라 대부분 서울 집중돼 있다.,인프라
"여행 플랫폼 관계자는 ""우리나라의 최대 강점은 '안전하고 깨끗한 여행지'라는 이미지지만 계엄 사태 이후 흔들리는 분위기""라며 ""민 관 합동으로 방한 심리 회복을 위한 움직임에 나서는 한편 주요 여행지의 안전 대책 마련에도 힘쓸 필요가 있다""고 지적했다.","여행 플랫폼 관계자 ""우리나라 최대 강점 '안전하고 깨끗한 여행지'라는 이미지지만 계엄 사태 이후 흔들리는 분위기""라며 ""민 관 합동 방한 심리 회복 위한 움직임 나서는 한편 주요 여행지 안전 대책 마련 힘쓸 필요 있다"" 지적했다.",플랫폼
이는 거대 양당 후보의 차이가 0.73%에 불과했던 지난 대선에서 심상정 정의당 후보가 득표율 2.37%를 기록하며 사실상 캐스팅보트 역할을 했던 것과 관련이 있다.,이 거대 양당 후보 차이 0.73% 불과했던 지난 대선 심상정 정의당 후보 득표율 2.37% 기록하며 사실상 캐스팅보트 역할 했던 것 관련 있다.,캐스팅보트
또 휴대전화 점검 장비가 탑재된 버스를 파견해 피해 주민들의 휴대전화를 수리 세척하는 서비스도 제공했다.,또 휴대전화 점검 장비 탑재된 버스 파견해 피해 주민들 휴대전화 수리 세척하는 서비스 제공했다.,수리
15일까지 지자체 접수 시스템 입력 중앙 합동조사 거쳐 피해 규모 최종 확정     이번 산불 사태로 경북 경남 지역의 지방자치단체에 들어온 피해 신고 건수가 1만건에 육박한 것으로 파악됐다.,15일 지자체 접수 시스템 입력 중앙 합동조사 거쳐 피해 규모 최종 확정     이번 산불 사태 경북 경남 지역 지방자치단체 들어온 피해 신고 건수 1만건 육박한 것 파악됐다.,시스템
이명박 전 대통령은 지난해 9월 경북도청 공무원들의 공부 프로그램인 '화공(화요일에 공부하자) 굿모닝 특강' 300회 기념행사에 참석해 특강을 하며 경북을 응원하기도 했다.,이명박 전 대통령 지난해 9월 경북도청 공무원들 공부 프로그램인 '화공(화요일 공부하자) 굿모닝 특강' 300회 기념행사 참석해 특강 하며 경북 응원하기 했다.,공부
또 휴대전화 점검 장비가 탑재된 버스를 현장에 파견해 피해 주민들의 휴대전화를 수리 세척하는 서비스를 지원했다.,또 휴대전화 점검 장비 탑재된 버스 현장 파견해 피해 주민들 휴대전화 수리 세척하는 서비스 지원했다.,수리
"당초 국민의힘 내부에서는 윤 전 대통령 파면 직후 일정 기간 자중하는 시간을 갖고, 강성 보수층의 분노를 가라앉혀야 한다는 의견이 적지 않았다.","당초 국민힘 내부는 윤 전 대통령 파면 직후 일정 기간 자중하 시간 갖고, 강성 보수층 분노 가라앉혀야 한다는 의견 적지 않았다.",적지
"삼성전자서비스는 지난달 28일부터 의성, 청송, 영양, 영덕 등 피해 지역에 재난복구 특별서비스팀을 파견해 가전제품과 휴대전화 무상점검 수리를 실시하고 있다.","삼성전자서비스 지난달 28일 의성, 청송, 영양, 영덕 등 피해 지역 재난복구 특별서비스팀 파견해 가전제품 휴대전화 무상점검 수리 실시하고 있다.",수리
성금 30억원에 추가 지원 삼성전자서비스도 무상점검 수리 제공     삼성전자는 경북 산불 피해 주민들에게 10억원 상당의 필수 가전제품을 기부했다고 6일 밝혔다.,성금 30억원 추가 지원 삼성전자서비스 무상점검 수리 제공     삼성전자 경북 산불 피해 주민들 10억원 상당 필수 가전제품 기부했다고 6일 밝혔다.,수리
또 휴대전화 점검 장비가 탑재된 버스를 현장에 파견해 피해 주민들의 휴대전화를 수리 세척하는 서비스를 지원했다.,또 휴대전화 점검 장비 탑재된 버스 현장 파견해 피해 주민들 휴대전화 수리 세척하는 서비스 지원했다.,수리
"먼저 경북  의성, 청송, 영양, 영덕 등 지역 이재민 대피소에 이동식 서비스센터를 설치했고 화재로 인해 가전제품 피해를 입었을 경우에는 서비스센터를 직접 방문하지 않더라도 엔지니어가 고객을 찾아가 점검 수리를 실시하는 방문 서비스를 진행했다.","먼저 경북  성, 청송, 영양, 영덕 등 지역 이재민 대피소 이동식 서비스센터 설치했고 화재 인해 가전제품 피해 입었을 경우 서비스센터 직접 방문하지 않더라도 엔지니어 고객 찾아가 점검 수리 실시하는 방문 서비스 진행했다.",수리
또 휴대전화 점검 장비가 탑재된 버스를 현장에 파견해 주민들의 휴대전화를 수리 세척해주기도 했다.,또 휴대전화 점검 장비 탑재된 버스 현장 파견해 주민들 휴대전화 수리 세척해주기 했다.,수리
화재로 가전제품에 피해를 입었다면 서비스센터를 직접 방문하지 않더라도 엔지니어가 고객을 찾아가는 점검 수리 방문 서비스도 진행했다.,화재 가전제품 피해 입었다면 서비스센터 직접 방문하지 않더라도 엔지니어 고객 찾아가는 점검 수리 방문 서비스 진행했다.,수리
휴대전화 점검 장비를 탑재한 버스를 보내 주민들의 휴대전화를 수리 세척해주기도 했다.,휴대전화 점검 장비 탑재한 버스 보내 주민들 휴대전화 수리 세척해주기 했다.,수리
"삼성전자서비스 재난복구특별서비스팀이 산불 피해 주민의 가전제품 및 휴대전화의 무상 점검과 수리를 위해 지난 3월 28일 경북 의성 이재민 대피소(의성 실내체육관)에 설치한 이동식 서비스센터 모습.  (삼성전자서비스 제공, 재판매 및 DB 금지)","삼성전자서비스 재난복구특별서비스팀 산불 피해 주민 가전제품 및 휴대전화 무상 점검 수리 위해 지난 3월 28일 경북 의성 이재민 대피소(성 실내체육관) 설치한 이동식 서비스센터 모습.  (삼성전자서비스 제공, 재판매 및 DB 금지)",수리
"삼성전자서비스 재난복구특별서비스팀 직원이 지난 3월 28일 경북 의성 실내체육관에 마련된 이재민 대피소에서 가전제품의 무상 점검과 수리를 위해 산불 피해 주민과 상담하고 있다.  (삼성전자서비스 제공, 재판매 및 DB 금지)","삼성전자서비스 재난복구특별서비스팀 직원 지난 3월 28일 경북 성 실내체육관 마련된 이재민 대피소 가전제품 무상 점검 수리 위해 산불 피해 주민 상담하고 있다.  (삼성전자서비스 제공, 재판매 및 DB 금지)",수리
화재로 인해 가전제품이 피해를 입은 경우 엔지니어가 방문 서비스를 진행해 가전 점검과 수리를 도왔다.,화재 인해 가전제품 피해 입은 경우 엔지니어 방문 서비스 진행해 가전 점검 수리 도왔다.,수리
화재로 인해 가전제품 피해를 입었을 경우에는 서비스센터를 직접 방문하지 않더라도 엔지니어가 고객을 찾아가 점검 수리를 실시하는 방문 서비스를 진행했다.,화재 인해 가전제품 피해 입었을 경우 서비스센터 직접 방문하지 않더라도 엔지니어 고객 찾아가 점검 수리 실시하는 방문 서비스 진행했다.,수리
또한 휴대전화 점검 장비가 탑재된 버스를 현장에 파견해 주민들의 휴대전화를 수리 세척해주기도 했다.,또한 휴대전화 점검 장비 탑재된 버스 현장 파견해 주민들 휴대전화 수리 세척해주기 했다.,수리
이동식 조립주택 생활 이재민에 전달 삼성전자서비스 재난복구특별서비스팀 직원이 지난 3월 28일 경북 의성 실내체육관에 마련된 이재민 대피소에서 가전제품의 무상 점검 수리를 위해 산불 피해 주민과 상담하고 있다.,이동식 조립주택 생활 이재민 전달 삼성전자서비스 재난복구특별서비스팀 직원 지난 3월 28일 경북 성 실내체육관 마련된 이재민 대피소 가전제품 무상 점검 수리 위해 산불 피해 주민 상담하고 있다.,수리
화재로 인해 가전제품 피해를 입었을 경우 엔지니어가 직접 고객을 찾아가 점검 수리를 실시하는 방문 서비스도 진행했다.,화재 인해 가전제품 피해 입었을 경우 엔지니어 직접 고객 찾아가 점검 수리 실시하는 방문 서비스 진행했다.,수리
"또한, 휴대전화 점검 장비가 탑재된 버스를 현장에 파견해 주민들의 휴대전화를 수리 세척해주기도 했다.","또한, 휴대전화 점검 장비 탑재된 버스 현장 파견해 주민들 휴대전화 수리 세척해주기 했다.",수리
삼성전자서비스 재난복구특별서비스팀 직원이 지난 3월 28일 경북 의성 실내체육관에 마련된 이재민 대피소에서 가전제품의 무상 점검 수리를 위해 산불 피해 주민과 상담하고 있다.,삼성전자서비스 재난복구특별서비스팀 직원 지난 3월 28일 경북 성 실내체육관 마련된 이재민 대피소 가전제품 무상 점검 수리 위해 산불 피해 주민 상담하고 있다.,수리
화재로 인해 가전제품 피해를 입었을 경우에는 서비스센터를 직접 방문하지 않더라도 엔지니어가 고객을 찾아가 점검 수리를 실시하는 방문 서비스를 진행했다.,화재 인해 가전제품 피해 입었을 경우 서비스센터 직접 방문하지 않더라도 엔지니어 고객 찾아가 점검 수리 실시하는 방문 서비스 진행했다.,수리
휴대전화 점검 장비가 탑재된 버스를 현장에 파견해 주민들의 휴대전화를 수리 세척해주기도 했다.,휴대전화 점검 장비 탑재된 버스 현장 파견해 주민들 휴대전화 수리 세척해주기 했다.,수리
삼성전자서비스 재난복구특별서비스팀이 산불 피해 주민의 가전제품 및 휴대전화의 무상 점검 수리를 위해 지난 3월 28일 경북 의성 이재민 대피소(의성 실내체육관) 에 설치한 이동식 서비스센터.,삼성전자서비스 재난복구특별서비스팀 산불 피해 주민 가전제품 및 휴대전화 무상 점검 수리 위해 지난 3월 28일 경북 의성 이재민 대피소(성 실내체육관)  설치한 이동식 서비스센터.,수리
화재로 인해 가전제품 피해를 입었을 경우에는 서비스센터를 직접 방문하지 않더라도 엔지니어가 고객을 찾아가 점검 수리를 실시하는 방문 서비스를 진행했다.,화재 인해 가전제품 피해 입었을 경우 서비스센터 직접 방문하지 않더라도 엔지니어 고객 찾아가 점검 수리 실시하는 방문 서비스 진행했다.,수리
또 휴대전화 점검 장비가 탑재된 버스를 현장에 파견해 주민들의 휴대전화를 수리 세척해 주기도 했다.,또 휴대전화 점검 장비 탑재된 버스 현장 파견해 주민들 휴대전화 수리 세척해 주기 했다.,수리
"이재민 대피소에 이동식 서비스센터를 설치해 가전제품 무상 점검과 수리를 지원하는 한편, 휴대전화 무상 세척 및 수리도 병행해 피해 주민들의 생활 불편을 최소화하고 있다.","이재민 대피소 이동식 서비스센터 설치해 가전제품 무상 점검 수리 지원하는 한편, 휴대전화 무상 세척 및 수리 병행해 피해 주민들 생활 불편 최소화하고 있다.",수리
법무부도 지난 1일 공지를 통해 해당 외국인이 다수 인명을 구조한 공로를 고려해 F 2 자격 부여 검토를 지시한 바 있다.,법무부 지난 1일 공지 통해 해당 외국인 다수 인명 구조한 공로 고려해 F 2 자격 부여 검토 지시한 바 있다.,공지
"미국의 관세 전쟁으로 자유무역 질서에 균열이 생기면 글로벌 인플레이션(물가 상승)을 가속화하고, 이는 국내 먹거리 물가 상승 압력으로 작용할 수 있다는 관측도 있다.","미국 관세 전쟁 자유무역 질서 균열이 생기면 글로벌 인플레션(물가 상승) 가속화하고, 이 국내 먹거리 물가 상승 압력 작용할 수 있다는 관측 있다.",글로벌
"폭염, 집중호우, 극한 기상현상 등 기후변화로 농산물 등 가격이 상승하는 기후플레이션(기후와 인플레이션의 합성어)은 점점 현실화하고 있다.","폭염, 집중호우, 극한 기상현상 등 기후변화 농산물 등 가격이 상승하는 기후플레션(기후 인플레이션 합성어) 점점 현실화하고 있다.",인플레이션
"아울러 상하수도, 전기 등 부대시설도 동시에 조성해 실질적인 거주가 가능하도록 한다.","아울러 상하수도, 전기 등 부대시설 동시 조성해 실질적인 거주가 능하도록 한다.",부대시설
"한편, 우체국쇼핑은 공공 온라인 플랫폼으로서 그동안 산불 및 수해 피해 지역 농가에 대한 지원을 지속해왔다.","한편, 우체국쇼핑 공공 온라인 플랫폼 그동안 산불 및 수해 피해 지역 농가 대한 지원 지속해왔다.",플랫폼
우체국쇼핑은 공공 온라인 플랫폼으로서 그동안 산불 및 수해 피해 지역 농가에 대한 지원을 지속해왔다.,우체국쇼핑 공공 온라인 플랫폼 그동안 산불 및 수해 피해 지역 농가 대한 지원 지속해왔다.,플랫폼
"원가 상승이라는 '이유'는 여전하지만, 갑작스레 브레이크가 걸린 배경엔 '조기 대선'이라는 정치적 리스크가 깊숙이 작용하고 있다는 분석입니다.","원가 상승이라는 '이유' 여전하지만, 갑작스레 브레이크 걸린 배경 '조기 대선'이라는 정치적 리스크 깊숙이 작용하고 있다는 분석입니다.",리스크
"한 식품 대기업 관계자는 ""지금 가격을 올렸다가 '물가를 자극한 탐욕 기업' 이미지로 낙인찍히면 리스크가 너무 크다""라며 ""새 정부가 들어서면 다시 원점에서 물가 기조를 재정비할 가능성이 높기 때문에, 지금은 오히려 눈치만 보는 분위기""라고 전하기도 했습니다.","한 식품 대기업 관계자 ""지금 가격 올렸다가 '물가 자극한 탐욕 기업' 이미지 낙인찍히면 리스크 너무 크다""라며 ""새 정부 들어서면 다시 원점 물가 기조 재정비할 가능성 높기 때문, 지금 오히려 눈치 보는 분위기"" 전하기 했습니다.",리스크
"유통업계 전문가들은 ""먹거리 물가의 향방은 더 이상 공급망이나 원가 문제만으로 설명할 수 없다""라며 ""정치 일정, 기후 변화, 글로벌 무역 리스크가 한꺼번에 얽힌 복합 전장 속에서 움직이고 있다""라고 진단했습니다.","유통업계 전문가들 ""먹거리 물가 향방 더 이상 공급망 원가 문제 설명할 수 없다""라며 ""정치 일정, 기후 변화, 글로벌 무역 리스크 한꺼번에 얽힌 복합 전장 속 움직이고 있다"" 진단했습니다.",리스크
"유통업계 전문가들은 ""먹거리 물가의 향방은 더 이상 공급망이나 원가 문제만으로 설명할 수 없다""라며 ""정치 일정, 기후 변화, 글로벌 무역 리스크가 한꺼번에 얽힌 복합 전장 속에서 움직이고 있다""라고 진단했습니다.","유통업계 전문가들 ""먹거리 물가 향방 더 이상 공급망 원가 문제 설명할 수 없다""라며 ""정치 일정, 기후 변화, 글로벌 무역 리스크 한꺼번에 얽힌 복합 전장 속 움직이고 있다"" 진단했습니다.",글로벌
"여기에 미국의 관세 전쟁으로 자유무역 질서에 균열이 생기면 글로벌 인플레이션을 가속하고, 이는 국내 먹거리 물가 상승 압력으로 작용할 수 있다는 관측도 나옵니다.","여기 미국 관세 전쟁 자유무역 질서 균열이 생기면 글로벌 인플레션 가속하고, 이 국내 먹거리 물가 상승 압력 작용할 수 있다는 관측 나옵니다.",글로벌
"마지막으로, 반크의 국가정책 제안 플랫폼 '울림'에서 관련 청원을 읽으며 나무와 숲의 중요성, 그리고 숲 보호의 의미를 되새기게 된다.","마지막, 반크 국가정책 제안 플랫폼 '울림' 관련 청원 읽으며 나무 숲의 중요성, 그리고 숲 보호 미 되새기게 된다.",플랫폼
"한편, 반크는 경기도청과 협력하여 지난해 글로벌 기후대사 1기를 양성한 데 이어, 올해에도 기후위기에 대응하고 지구를 지키는 의병으로 활동할 청소년과 청년을 선발해 글로벌 기후대사 2기를 양성했다.","한편, 반크 경기도청과 협력하여 지난해 글로벌 기후대사 1기 양성한 데 이어, 올해 기후위기 대응하고 지구 지키는 의병 활동할 청소년 청년 선발해 글로벌 기후대사 2기 양성했다.",글로벌
"이번 캠페인을 진행하는 반크의 박지은 청년 연구원은 ""이번 캠페인은 단순한 참여형 이벤트가 아니라, 사람들이 자연과의 관계를 되새기고 산림 보호의 중요성을 인지하는 기회가 될 것""이라고 전했다.","이번 캠페인 진행하는 반크 박지 청년 연구원 ""이번 캠페인 단순한 참여형 이벤트 아니라, 사람들 자연 관계 되새기고 산림 보호 중요성 인지하는 기회 될 것"" 전했다.",이벤트
누리꾼들은 해당 포스터를 반크 공식 사이트와 글로벌 사진 공유 사이트인 '플리커'에서 손쉽게 내려받을 수 있다.,누리꾼들 해당 포스터 반크 공식 사이트 글로벌 사진 공유 사이트인 '플리커' 손쉽게 내려받을 수 있다.,글로벌
"한편, 반크는 국민의 참여를 통한 민관 협력의 중요성을 강조하며, 국가정책 제안 플랫폼 '울림'과 국가정책 소통 플랫폼 '열림'을 운영하고 있다.","한편, 반크 국민 참여 통한 민관 협력 중요성 강조하며, 국가정책 제안 플랫폼 '울림' 국가정책 소통 플랫폼 '열림' 운영하고 있다.",플랫폼
"지자체와 소방당국, 산림청으로 나뉘어 있는 지휘체계를 일원화 하고 주민 대피 매뉴얼도 새로 수립해야 한다는 지적도 나옵니다.","지자체 소방당국, 산림청 나뉘어 있는 지휘체계 일원화 하고 주민 대피 매뉴얼 새로 수립해야 한다는 지적 나옵니다.",매뉴얼
소주 브랜드는 TK 지역에서 주로 유통되는 금복주 참소주이다.,소주 브랜드 TK 지역 주로 유통되는 금복주 참소주이다.,브랜드
